1	566	1677	106	883	967	69	741	59	606	536	
2	86	1726	634	123	985	971	746	914	315	922	157
3	617	1318	456	641	522	604	133	957	171	658	
4	479	1581	18	984	911	808	110	863	973		
5	237	874	653	276	432						
6	795	1698	639	220	643	682	238				
7	447	127	428	220	454	474	578				
8	915	410	843	406	967	986	835				
9	107	409	184								
10	380	444	802	365	91	808	283	488			
11	531	877	109	478	571	920	399	380	890	410	
12	499	1315	43	170	433	26	828				
13	862	1267	15	585	499	857	225				
14	491	1419	129								
15	645	381	384								
16	766	1293	927	397	67	436	727	315	649		
17	684	1444	531	632	932	65	980	421	854		
18	998	848	609	621	346						
19	430	1377	761	764	309						
20	568	274	523	698	98						
21	431	1592	806	700							
22	935	1630	525	960							
23	78	260	665								
24	770	471	342	396	126	307					
25	51	1272	410	554	885	376	155	563	255		
26	110	469	549	624	657	193	724	316	793	486	821
27	470	1223	697	99							
28	539	664	933	128	572	790	381	160	451		
29	396	292	440								
30	980	1923	968	895	97	116	146	579	194		
31	618	159	821	230	167						
32	136	445	786	837	822	811	322	981	662	177	
33	169	929	796	578							
34	265	707	859	764	643	292	600				
35	983	786	558	316	48	240	969	152	993		
36	315	347	265	603	159						
37	151	766	233	919	946	681	373	398	40	815	978
38	317	739	492	931	256	802					
39	444	137	6	933	423						
40	208	34	891	622	289	1	750				
41	347	1418	657	59	680	37					
42	712	761	277	233							
43	261	1305	591	823	242	34	462	160	90	897	
44	378	105	712	929	209	481	775	751	814	228	
45	969	1320	835								
46	873	1150	731	688	93	729	701	162	554		
47	236	1761	380								
48	255	1078	257	812	5	604	248	968			
49	108	1006	386	526	419	34	683	122	570	988	369
50	458	1391	401	804	648	352					
51	649	315	329	413	395	496	275	637	713		
52	848	33	625	607	658						
53	229	1578	204	282	129	871	115	310	81		
54	12	1593	164	855	8	356	252	599	810	414	
55	175	972	30	144	396	970	273	554	757	744	850
56	38	398	98	444	71	521	287	579			
57	19	664	699	432	473	857					
58	841	1320	26	797	245	54	303	716	174	138	732
59	901	1682	323	268	946	806	964	244	909		
60	912	364	524								
61	834	312	608	331							
62	712	1845	432	893							
63	779	1435	793								
64	146	618	270	932	788	386					
65	738	524	116								
66	753	1251	613	931	748	796	947				
67	274	819	150	109	843	426	809	788	409	863	544
68	549	1784	819								
69	934	1055	250	290	139	97	894	145			
70	492	1156	414								
71	500	1001	982	770							
72	780	766	160	274	427						
73	506	1959	329	399	465	566	860	613			
74	690	1358	106	547	658	135					
75	314	7	616								
76	265	677	288	908	717	562					
77	779	223	571	774	254	216	743	310			
78	541	1533	679	925	718	474	723				
79	820	193	436								
80	113	1290	244								
81	155	1314	168	584							
82	309	841	903	787	748	983	119	904	150		
83	890	1606	594	547	509	326					
84	691	1094	672	468	811	678	126	666	467	560	
85	328	1239	55	576	726	232	346	813			
86	776	276	491	604	916	947	150	633	765	52	523
87	734	1657	614	303	912	841	609	4	777	121	282
88	423	1582	552	836	228						
89	621	725	696	550							
90	553	1155	68	551	864	528					
91	493	1802	37	593	791	631					
92	440	546	390	737	809	998	18	687	68	813	
93	632	789	406	144	688						
94	323	76	414	37	928						
95	844	580	475	284	220	866	386	198	493		
96	921	792	807	972	464	886	551	535	890	307	255
97	919	940	88	758							
98	727	1429	512	217	403	345	969				
99	100	1985	715	798	821	681					
100	615	277	917	451	336	715	858				
101	152	1456	147	622	589	371	274	261	196	462	
102	140	1343	981	704	993	609	837	873			
103	471	1104	737	70	625	640	780	997	297	636	
104	422	22	403	783	339	256	722	381	728	718	
105	74	1038	681	10	972	158					
106	768	1847	498	842	388	599	892	142	78	997	
107	949	1181	963	559	40						
108	129	1631	198	366	737						
109	887	914	752	479							
110	317	801	616	667	623	229					
111	373	1589	169	468	804	891	198	179	725	431	138
112	442	219	297	553	194	732	959	402	187	954	41
113	697	1271	575	740							
114	690	762	968	49	590						
115	764	230	348	436	306	169	559	162	27	8	311
116	369	713	834								
117	422	1870	826	187	840	883	472	832			
118	684	633	489	344	149	169	394				
119	520	390	594	845							
120	297	1308	627	792	15						
121	689	650	218	636	856	959	347	306	222		
122	403	1848	487	516	752						
123	989	1422	818								
124	877	1677	849	162	921	240	577	638	9	593	560
125	48	1738	507	932	99	820	633	385	802	863	
126	172	232	950	108	329						
127	545	1329	557	974	138	851	408				
128	901	112	616	382	708	297	628	843	876		
129	363	1410	819								
130	890	1781	434	75	975	745					
131	733	1781	133	248	94	344	71	3	74	731	931
132	99	61	106								
133	17	5	566								
134	543	545	588	402	320	725					
135	774	1262	541	63							
136	876	1325	166	743							
137	484	269	953	558	840	803	631	774			
138	910	1577	785	421	431	980	409	202	461	497	
139	384	1460	368	569	439	883	533	669	55	436	862
140	876	724	868	479	613	985	432				
141	591	1913	409	936	925	846	698	110			
142	82	934	707	669	360	753	207				
143	247	767	957	271							
144	961	1438	926	972	423	888	563				
145	502	1590	29	906							
146	427	204	431	644	593	186	423				
147	587	1175	155	208	3	779	661	232	230	866	475
148	320	1989	933	11	953	423	810	547	580	672	245
149	679	1525	651	687	815	739	526	771	847	375	132
